Capacity Used (Ah),SoC (-),3A Surface Temp ©,5A Surface Temp ©,10A Surface Temp ©,15A Surface Temp ©,20A Surface Temp ©,30A Surface Temp ©
0,1,22.53,22.76,22.99,22.53,22.76,22.30
300,0.9,23.91,25.29,27.82,29.89,31.95,34.94
600,0.8,25.06,27.82,33.10,38.62,42.07,49.66
900,0.7,25.98,29.66,37.93,44.83,51.72,63.22
1200,0.6,26.67,30.57,40.92,51.03,60.23,76.55
1500,0.5,26.90,31.95,43.91,55.63,67.36,0
1800,0.4,27.36,32.41,46.44,59.77,73.56,0
2100,0.3,27.82,33.56,49.20,63.22,78.16,0
2400,0.2,28.74,34.48,51.26,66.44,0,0
2700,0.1,29.66,36.32,53.79,70.34,0,0
3000,0,33.10,40.23,57.70,74.71,0,0
